City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
1785036,Zhangye,CN,38.9342,100.4517,54.55,17,62,4.79
162158,Baharly,TM,38.4362,57.4316,44.06,71,100,9.53
3126369,Carballo,ES,43.213,-8.691,44.02,87,20,9.22
3832899,Viedma,AR,-40.8135,-62.9967,64.8,39,0,10.27
2015306,Tiksi,RU,71.6872,128.8694,-9.51,86,100,27.51
95788,Hīt,IQ,33.6416,42.8251,60.42,62,100,11.56
6144312,Sept-Îles,CA,50.2001,-66.3821,33.48,100,90,14.97
2125693,Evensk,RU,61.95,159.2333,18.52,81,100,17.63
3129839,Aras,ES,42.5617,-2.356,48.6,93,90,2.59
2122389,Ossora,RU,59.2353,163.0719,31.64,96,100,13.15
3652758,Puerto Baquerizo Moreno,EC,-0.9,-89.6,78.39,82,100,4.43
2514651,Los Llanos de Aridane,ES,28.6585,-17.9182,58.08,72,40,8.05
2129376,Kushiro,JP,42.975,144.3747,42.8,49,20,4.61
1789647,Xichang,CN,27.8964,102.2634,64.71,58,65,1.28
2610343,Vestmanna,FO,62.1564,-7.1664,39.2,93,75,14.97
473263,Vizinga,RU,61.0749,50.1031,5.13,94,100,7.38
554544,Kadoshkino,RU,54.0257,44.4191,-5.39,99,0,3.06
2738381,Lata,PT,40.1629,-8.3327,50.94,89,99,5.99
3448903,São João da Barra,BR,-21.6403,-41.0511,76.19,93,100,9.53
5954718,Flin Flon,CA,54.7682,-101.865,4.6,91,54,4.56
1862415,Kumano,JP,34.3442,132.5894,48.22,76,75,13.8
5495360,Tucumcari,US,35.1717,-103.725,53.6,24,1,10.36
2861443,Immenstadt,DE,47.561,10.2199,40.73,69,100,5.99
260895,Karpathos,GR,35.507,27.2132,51.8,62,0,33.38
6167817,Torbay,CA,47.6666,-52.7314,33.01,93,90,14.97
3449216,São Felipe,BR,-14.8167,-41.3833,69.42,65,100,1.45
2641598,Newport,GB,51.5877,-2.9984,41.23,89,95,1.01
5815135,Washington,US,47.5001,-120.5015,39.74,46,1,5.75
1168312,Pasni,PK,25.2631,63.471,73.15,77,0,6.67
5989403,Kapuskasing,CA,49.4169,-82.4331,17.6,86,100,16.11
1262330,Muzaffarpur,IN,26.1167,85.4,75.2,73,0,6.91
1268008,Kanniyākumāri,IN,8.0833,77.5667,81.55,76,2,16.75
933759,Ghanzi,BW,-21.5667,21.7833,72.18,58,79,1.95
3843123,Neuquén,AR,-38.9516,-68.0591,68.0,49,0,3.44
3461860,Guaratinga,BR,-16.5667,-39.5667,75.2,83,0,4.61
2450173,Taoudenni,ML,22.6783,-3.9836,63.93,36,0,16.51
3698359,Chicama,PE,-7.8447,-79.1469,76.87,67,98,4.41
103630,Najrān,SA,17.4924,44.1277,60.8,27,0,4.61
2511730,Ronda,ES,36.7423,-5.1671,54.0,65,0,1.99
5870133,Nome,US,64.5011,-165.4064,-8.45,77,1,3.44
2234359,Bertoua,CM,4.5833,13.6833,69.44,95,96,3.02
2766429,Sankt Pölten,AT,48.2,15.6333,45.68,69,99,23.0
1738050,Marabu,MY,4.4148,114.0089,82.18,79,40,5.75
4297983,Lexington,US,37.9887,-84.4777,59.0,65,99,8.99
5563839,Fortuna,US,40.5982,-124.1573,45.45,87,1,6.91
2428231,Massaguet,TD,12.4755,15.4365,73.4,15,0,8.05
2945474,Bramsche,DE,52.4,7.9833,43.0,80,99,11.99
110690,Abhā,SA,18.2164,42.5053,54.45,82,0,2.82
1337612,Dhidhdhoo,MV,6.8833,73.1,83.26,73,57,20.24
2121025,Srednekolymsk,RU,67.45,153.6833,-0.42,84,100,6.69
5895424,Bay Roberts,CA,47.5999,-53.2648,33.4,91,100,1.01
72181,Marzuq,YE,14.4,46.4667,56.26,33,0,3.44
4034551,Faanui,PF,-16.4833,-151.75,83.17,72,74,8.57
5637146,Anaconda,US,46.1285,-112.9423,24.94,59,1,4.65
2172797,Cairns,AU,-16.9167,145.7667,89.8,55,98,14.97
3529672,Dzan,MX,20.3833,-89.4667,77.0,69,1,11.5
2016708,Arbagar,RU,51.9438,116.2805,28.58,78,0,7.83
3723779,Jacmel,HT,18.2342,-72.5347,71.6,88,0,6.91
2138555,Poum,NC,-20.2333,164.0167,80.22,69,100,10.51
3430988,Luján,AR,-34.5703,-59.105,68.0,84,100,1.99
3393838,Nova Olinda do Norte,BR,-3.8881,-59.0942,70.81,98,100,0.45
3995647,Moctezuma,MX,29.8,-109.6667,56.48,25,98,3.22
4465088,Elizabeth City,US,36.2946,-76.2511,60.96,67,1,13.8
3412093,Vestmannaeyjar,IS,63.4427,-20.2734,37.36,66,83,12.73
3356832,Henties Bay,NA,-22.116,14.2845,61.0,95,0,3.0
738803,Terme,TR,41.2092,36.9739,37.4,65,75,23.02
5972762,Hay River,CA,60.8156,-115.7999,22.12,54,100,11.5
1798473,Puqi,CN,29.7167,113.8833,60.51,65,0,5.95
1521293,Lugovoy,KZ,42.9472,72.7644,38.64,70,83,5.95
3671450,Inírida,CO,3.8653,-67.9239,74.23,88,1,2.59
2986494,Arrondissement de Poitiers,FR,46.5833,0.3333,38.88,100,75,9.22
1490796,Strezhevoy,RU,60.7333,77.5889,-11.2,77,40,2.24
3372760,Praia da Vitória,PT,38.7333,-27.0667,55.65,76,75,8.68
6111862,Port Hardy,CA,50.6996,-127.4199,46.4,57,90,11.5
3533462,Acapulco de Juárez,MX,16.8634,-99.8901,78.8,83,40,5.75
779330,Kautokeino,NO,69.0125,23.0412,12.9,89,100,24.96
777019,Vardø,NO,70.3705,31.1107,21.54,83,81,37.87
5071348,Kearney,US,40.6995,-99.0815,38.91,60,1,6.91
4676740,Brownsville,US,25.9018,-97.4975,72.88,88,90,12.66
3868626,Valparaíso,CL,-33.0393,-71.6273,62.01,66,88,10.0
1701054,Marawi,PH,7.9986,124.2928,80.01,87,65,5.01
5947866,Elliot Lake,CA,46.3834,-82.6331,29.57,78,100,15.26
1732826,Mersing,MY,2.4312,103.8405,80.6,89,40,4.61
1811764,Heyang,CN,26.1011,107.473,57.79,90,97,2.64
1496073,Orlik,RU,52.5178,99.825,22.96,67,100,1.52
2264923,Peniche,PT,39.3558,-9.3811,55.63,92,97,5.99
1687894,Santa Rosa,PH,14.3122,121.1114,85.26,78,75,13.8
2236967,Soyo,AO,-6.1349,12.3689,80.06,81,100,6.11
3355672,Lüderitz,NA,-26.6481,15.1594,66.02,85,0,4.56
2294915,Takoradze,GH,4.8845,-1.7554,79.11,85,100,7.36
4462716,Cumberland,US,35.0502,-78.8664,61.92,59,1,10.36
1254241,Tonk,IN,26.1667,75.7833,75.09,43,100,10.2
2122414,Orotukan,RU,62.2667,151.7,0.37,87,95,4.21
556268,Ostrovnoy,RU,68.0531,39.5131,10.35,88,36,31.59
1024552,Xai-Xai,MZ,-25.0519,33.6442,73.2,95,51,3.76
1804979,Juegang,CN,32.3174,121.1855,52.0,92,100,1.01
3354071,Oranjemund,NA,-28.55,16.4333,63.0,92,5,2.24
610864,Khani,GE,41.9563,42.9566,35.6,93,90,9.22
2642302,Johnshaven,GB,56.7949,-2.3358,37.71,65,100,11.5
2126682,Bilibino,RU,68.0546,166.4372,-6.23,77,22,3.53
527321,Mezen',RU,65.8522,44.24,7.14,92,100,10.47
935214,Saint-Pierre,RE,-21.3393,55.4781,70.83,64,0,5.75
2134814,Sola,VU,-13.8833,167.55,89.6,74,75,5.75
6355222,Yulara,AU,-25.2406,130.9889,95.0,29,90,10.36
2012702,Zalari,RU,53.5584,102.5065,28.11,95,100,8.16
1842966,Gijang,KR,35.2442,129.2139,53.6,76,90,12.66
1182872,Bhag,PK,29.0415,67.8239,72.72,31,35,13.24
2426370,Umm Hājar,TD,13.2954,19.6966,77.04,10,19,11.5
134721,Fasa,IR,28.9383,53.6482,51.8,40,90,3.67
2514301,Mahon,ES,39.8885,4.2658,55.4,94,0,8.05
1812256,Dongsheng,CN,39.8161,109.9776,48.16,51,11,8.99
363656,Yambio,SS,4.5721,28.3955,75.67,47,100,4.0
141736,Bam,IR,29.106,58.357,61.79,25,36,5.08
2886242,Cologne,DE,50.9333,6.95,42.73,81,40,12.66
1851390,Susaki,JP,33.3667,133.2833,64.4,55,75,8.05
1067565,Beloha,MG,-25.1667,45.05,71.11,96,0,5.14
2303258,Boma,GH,7.0805,-2.1697,73.13,92,100,1.9
1493162,Salym,RU,60.0625,71.4789,-14.94,96,97,6.31
4034496,Fare,PF,-16.7,-151.0167,83.52,70,11,8.95
3466980,Caravelas,BR,-17.7125,-39.2481,74.25,88,85,5.53
3664078,Humaitá,BR,-7.5061,-63.0208,73.4,98,100,3.02
5374920,Morro Bay,US,35.3658,-120.8499,44.51,89,83,5.48
1170395,Mingora,PK,34.7758,72.3625,53.82,81,100,6.6
3141667,Roald,NO,62.5833,6.1333,39.9,81,40,13.8
1489571,Tinskoy,RU,56.1525,96.9161,23.23,84,94,6.96
1498283,Mugur-Aksy,RU,50.35,90.5,22.77,77,5,7.09
2440371,Ouallam,NE,14.3188,2.0866,77.77,12,12,14.52
3134658,Terråk,NO,65.087,12.3715,37.2,65,0,21.85
5973108,Hearst,CA,49.6835,-83.6665,21.2,73,100,6.91
2381972,Adrar,MR,20.5022,-10.0711,60.64,32,5,10.29
2324433,Abonnema,NG,4.7084,6.7931,77.0,94,20,3.91
3395042,Mazagão,BR,-0.115,-51.2894,77.0,100,90,2.3
157448,Kilimatinde,TZ,-5.85,34.95,60.66,84,30,2.44
3402920,Careiro da Várzea,BR,-3.2003,-59.8119,74.34,94,20,4.61
541867,Krasnyy,RU,54.5678,31.4333,18.14,84,100,20.69
2409914,Bonthe,SL,7.5264,-12.505,79.88,83,59,6.08
921889,Fomboni,KM,-12.28,43.7425,82.35,75,32,3.65
4451810,Yazoo City,US,32.8551,-90.4056,67.28,68,1,4.61
3844421,Mendoza,AR,-32.8908,-68.8272,71.6,60,20,5.75
2206874,Waipawa,NZ,-41.4122,175.5153,63.16,63,11,17.27
377472,Bentiu,SS,9.2333,29.8333,81.73,20,91,2.42
1520240,Pavlodar,KZ,52.3,76.95,6.8,72,0,15.66
1529376,Korla,CN,41.7597,86.1469,54.32,30,100,12.24
1490655,Sumkino,RU,58.1108,68.3244,-9.83,96,99,6.55
570564,Buturlino,RU,55.5667,44.8974,-2.49,97,0,6.11
7671223,Kloulklubed,PW,7.0419,134.2556,80.6,83,75,17.27
1899102,Nagato,JP,34.3833,131.2,51.33,93,75,21.85
3929631,San Isidro,PE,-12.1167,-77.05,73.11,83,20,12.66
3421193,Paamiut,GL,61.994,-49.6678,17.19,81,100,5.55
710940,Chapayeve,UA,49.3662,35.8749,6.8,72,0,8.95
102527,Sakakah,SA,29.9697,40.2064,60.8,33,0,9.22
1279027,Alibag,IN,18.6411,72.8792,79.7,73,40,4.61
3105522,Bereda,ES,43.2686,-7.5406,41.25,100,46,5.01
1171965,Lodhran,PK,29.5405,71.6336,63.88,63,74,13.71
3388456,São José da Coroa Grande,BR,-8.8978,-35.1478,77.97,83,2,5.46
5882953,Aklavik,CA,68.2191,-135.0107,-4.0,71,100,21.85
2157698,Mildura,AU,-34.2,142.15,91.22,22,6,6.91
370737,Malakal,SS,9.5334,31.6605,80.87,21,68,4.07
1180729,Dalbandin,PK,28.8947,64.4101,63.19,22,0,5.66
2017658,Preobrazheniye,RU,42.9019,133.9064,42.84,47,100,3.76
2186111,Ngunguru,NZ,-35.6167,174.5,75.99,68,0,8.01
1635815,Maumere,ID,-8.6199,122.2111,82.24,78,98,4.27
371466,Leer,SS,8.3018,30.1418,82.85,31,62,3.02
3464724,Diamantino,BR,-14.4086,-56.4461,72.45,93,93,4.54
3650956,Sucúa,EC,-2.4667,-78.1667,68.76,96,100,2.48
3868633,Vallenar,CL,-28.5708,-70.7581,63.86,77,19,1.16
3397763,Jacareacanga,BR,-6.2222,-57.7528,70.09,99,100,1.14
513329,Ozinki,RU,51.1786,49.6769,-5.37,99,0,2.93
2013375,Vitim,RU,59.4511,112.5578,27.41,82,100,16.42
